Course,Course Name,Credits,Instructor,Room,Days,Start Time,End Time,Max Enrollment,Total Enrollment
BCS102Lec1,Introduction to Computing Science I,3,,,,,,,
BCS202Lec1,Introduction to Computing Science II,3,,,,,,,
BCS202Lec2,Introduction to Computing Science II,3,,,,,,,
BCS303Lec1,Security Principles and Practices,4,,,,,,,
BCS402Lec1,Computability and Complexity,3,,,,,,,
BCS410Prj1,Computer Science Project,6,,,,,,,
CYS411Lec1,Engineering Secure Software,3,,,,,,,
ENG320Int1,Internship,2,,,,,,,
ENG420Int1,Internship,3,,,,,,,
LNG182Lec1,English II for Engineering & Computing,3,,,,,,,
MTH112LecARC,Calculus 1,3,,,,,,,
MTH112LecPH,Calculus 1,3,,,,,,,
MTH113LecE1,Calculus 2,3,,,,,,,
MTH114Lec1,Linear Algebra,3,,,,,,,
MTH120LecE1,Discrete Mathematics,3,,,,,,,
MTH130Lec1,Probability and Statistics,3,"IP, IP",MGT-207,MTWR,2:00:00 PM,3:59:00 PM,,
MTH203Lec1,Discrete Mathematics for Computing Science,3,"IP, IP",MGT-104,MTWR,9:30:00 AM,11:29:00 AM,,
NET310LecC1,Network Management,3,"IP, IP",MGT-107,MTWR,2:00:00 PM,3:59:00 PM,,
NET406Lec1,Cloud Architecture,3,"IP, IP",MGT-206,MTWR,4:00:00 PM,6:29:00 PM,,
SCI101Lec1,Engineering Mechanics,3,Staff,MGT-211,MTWR,2:00:00 PM,3:59:00 PM,,
SCI210Lec1,Modern Physics,3,"IP, IP",MGT-208,MW,9:00:00 AM,11:29:00 AM,,
SCI210Lec1,Modern Physics,3,"IP, IP",HUB-116 Electronic Lab,TR,9:00:00 AM,11:29:00 AM,,
SCI210Lec2,Modern Physics,3,"IP, IP",MGT-208,MW,9:00:00 AM,11:29:00 AM,,
SCI210Lec2,Modern Physics,3,"IP, IP",HUB-116 Electronic Lab,TR,11:30:00 AM,1:59:00 PM,,
SWS316Lec1,Programming 2,3,Staff,HUB-107,MW,9:00:00 AM,11:29:00 AM,,
SWS316Lec1,Programming 2,3,Staff,HUB-118 Robotic Lab,TR,9:00:00 AM,11:29:00 AM,,
SWS316Lec2,Programming 2,3,Staff,HUB-107,MW,9:00:00 AM,11:29:00 AM,,
SWS316Lec2,Programming 2,3,Staff,HUB-119,TR,2:00:00 PM,4:29:00 PM,,
